,algorithm,instance,path_weight,time
0,tatt,kroD100.tsp,32445,0.16601857105006274
1,tatt,lin105.tsp,21930,0.18348566180011402
2,tatt,att48.tsp,11916,0.06811842169990996
3,tatt,kroB150.tsp,47631,0.22012813569999706
4,tatt,berlin52.tsp,9419,0.07084810734986605
5,tatt,kroA200.tsp,58072,0.29290463399966027
6,tatt,rat195.tsp,4146,0.2827035196003635
7,tatt,pr152.tsp,148754,0.22005978534989482
8,tatt,st70.tsp,880,0.09672163350005576
9,tatt,pr144.tsp,132181,0.20770235285008312
10,tatt,pr124.tsp,123801,0.17482154764993538
11,tatt,pr136.tsp,159539,0.19754290044993467
12,tatt,kroB200.tsp,62789,0.29368465654997633
13,tatt,kroB100.tsp,33466,0.14242746909994822
14,tatt,kroA150.tsp,48895,0.21975101390003146
15,tatt,kroA100.tsp,35865,0.1425407508999342
16,tatt,pr107.tsp,75366,0.14970993100000668
17,tatt,kroE100.tsp,34696,0.14056016449999334
18,tatt,rat99.tsp,1786,0.13778467795004873
19,tatt,kroC100.tsp,31168,0.142036997050036
20,tatt,pr76.tsp,142017,0.10824937299998964
