,algorithm,instance,path_weight,time
0,tatt,rat99.tsp,1693,0.010844578593969345
1,tatt,berlin52.tsp,10114,0.0028167935786768796
2,tatt,kroB150.tsp,36150,0.024639194435440003
3,tatt,rat195.tsp,3234,0.04140217800159007
4,tatt,att48.tsp,13925,0.0024298363365232944
5,tatt,kroD100.tsp,27112,0.010994739527814091
6,tatt,kroC100.tsp,27968,0.010236110305413604
7,tatt,kroB200.tsp,40703,0.04384378374088556
8,tatt,kroA200.tsp,40028,0.04445945133920759
9,tatt,pr144.tsp,80599,0.022065639751963316
10,tatt,pr136.tsp,151904,0.019527497608214615
11,tatt,pr76.tsp,145336,0.005859788716770708
12,tatt,kroB100.tsp,25885,0.010219016508199275
13,tatt,pr152.tsp,87995,0.02537557187024504
14,tatt,pr124.tsp,74139,0.016058574290946127
15,tatt,pr107.tsp,54237,0.012173498841002583
16,tatt,kroA100.tsp,27210,0.010282583208754659
17,tatt,kroA150.tsp,35119,0.024340205383487044
18,tatt,st70.tsp,888,0.005654983641579747
19,tatt,kroE100.tsp,29965,0.010316906752996147
20,tatt,lin105.tsp,19495,0.011756212799809873
