,algorithm,instance,path_weight,time
0,tatt,rat99.tsp,1693,0.010784712000258878
1,tatt,kroB200.tsp,40703,0.04718793199981519
2,tatt,kroC100.tsp,27968,0.011374216000149318
3,tatt,kroA100.tsp,27210,0.011626722000073642
4,tatt,pr124.tsp,74139,0.017020964000039385
5,tatt,st70.tsp,888,0.005395288000272558
6,tatt,kroA200.tsp,40028,0.0458544409998467
7,tatt,pr152.tsp,87995,0.02442757500011794
8,tatt,kroB100.tsp,25885,0.010629147999679844
9,tatt,pr76.tsp,145336,0.006279159000314394
10,tatt,lin105.tsp,19495,0.012020644000131142
11,tatt,kroA150.tsp,35119,0.02395952799997758
12,tatt,pr136.tsp,151904,0.020118350999837276
13,tatt,pr144.tsp,80599,0.02223311099987768
14,tatt,berlin52.tsp,10114,0.0030700590000378725
15,tatt,kroB150.tsp,36150,0.048920963000000484
16,tatt,kroD100.tsp,27112,0.010688448999644606
17,tatt,rat195.tsp,3234,0.04057393299990508
18,tatt,kroE100.tsp,29965,0.011352005000389909
19,tatt,pr107.tsp,54237,0.013097398999889265
