,algorithm,instance,path_weight,time
0,tatt,kroD100.tsp,27112,0.005099333750081314
1,tatt,lin105.tsp,19495,0.00600776945002508
2,tatt,kroB150.tsp,36150,0.012730622850017425
3,tatt,berlin52.tsp,10114,0.0014551823500141836
4,tatt,kroA200.tsp,40028,0.023495456899968303
5,tatt,rat195.tsp,3234,0.022293412149997492
6,tatt,pr152.tsp,87995,0.012655760000029659
7,tatt,st70.tsp,888,0.002402878699967914
8,tatt,pr144.tsp,80599,0.011018223299993224
9,tatt,pr124.tsp,74139,0.008041565799931049
10,tatt,pr136.tsp,151904,0.010338583299972014
11,tatt,kroB200.tsp,40703,0.022531093800057533
12,tatt,kroB100.tsp,25885,0.006175653949981097
13,tatt,kroA150.tsp,35119,0.012948549699967771
14,tatt,kroA100.tsp,27210,0.005451285650042337
15,tatt,pr107.tsp,54237,0.006193160199927661
16,tatt,kroE100.tsp,29965,0.005831012799990276
17,tatt,rat99.tsp,1693,0.00487407300004179
18,tatt,kroC100.tsp,27968,0.005468103649991463
19,tatt,pr76.tsp,145336,0.002865194999958476
